Date,Series,Value
2020-06-14,Total Monitored Articles,266262
2020-06-15,Article Count,3
2020-06-15,Total Monitored Articles,449543
2020-06-16,Article Count,3
2020-06-16,Total Monitored Articles,487519
2020-06-17,Article Count,1
2020-06-17,Total Monitored Articles,495416
2020-06-18,Article Count,1
2020-06-18,Total Monitored Articles,487914
2020-06-19,Article Count,3
2020-06-19,Total Monitored Articles,463897
2020-06-20,Article Count,0
2020-06-20,Total Monitored Articles,297573
2020-06-21,Article Count,1
2020-06-21,Total Monitored Articles,263932
2020-06-22,Article Count,6
2020-06-22,Total Monitored Articles,441632
2020-06-23,Article Count,4
2020-06-23,Total Monitored Articles,482729
2020-06-24,Article Count,1
2020-06-24,Total Monitored Articles,479839
2020-06-25,Article Count,8
2020-06-25,Total Monitored Articles,469812
2020-06-26,Article Count,4
2020-06-26,Total Monitored Articles,438483
2020-06-27,Article Count,0
2020-06-27,Total Monitored Articles,282680
2020-06-28,Article Count,2
2020-06-28,Total Monitored Articles,273022
2020-06-29,Article Count,0
2020-06-29,Total Monitored Articles,435214
2020-06-30,Article Count,3
2020-06-30,Total Monitored Articles,484577
2020-07-01,Article Count,4
2020-07-01,Total Monitored Articles,483273
2020-07-02,Article Count,4
2020-07-02,Total Monitored Articles,461931
2020-07-03,Article Count,1
2020-07-03,Total Monitored Articles,422390
2020-07-04,Article Count,1
2020-07-04,Total Monitored Articles,274545
2020-07-05,Article Count,8
2020-07-05,Total Monitored Articles,256706
2020-07-06,Article Count,3
2020-07-06,Total Monitored Articles,424766
2020-07-07,Article Count,2
2020-07-07,Total Monitored Articles,471886
2020-07-08,Article Count,10
2020-07-08,Total Monitored Articles,481871
2020-07-09,Article Count,2
2020-07-09,Total Monitored Articles,476175
2020-07-10,Article Count,4
2020-07-10,Total Monitored Articles,445608
2020-07-11,Article Count,0
2020-07-11,Total Monitored Articles,280746
2020-07-12,Article Count,3
2020-07-12,Total Monitored Articles,258307
2020-07-13,Article Count,3
2020-07-13,Total Monitored Articles,431002
2020-07-14,Article Count,4
2020-07-14,Total Monitored Articles,465925
2020-07-15,Article Count,10
2020-07-15,Total Monitored Articles,483461
2020-07-16,Article Count,13
2020-07-16,Total Monitored Articles,473482
2020-07-17,Article Count,1
2020-07-17,Total Monitored Articles,442260
2020-07-18,Article Count,2
2020-07-18,Total Monitored Articles,281635
2020-07-19,Article Count,1
2020-07-19,Total Monitored Articles,254798
2020-07-20,Article Count,2
2020-07-20,Total Monitored Articles,426520
2020-07-21,Article Count,6
2020-07-21,Total Monitored Articles,458273
2020-07-22,Article Count,19
2020-07-22,Total Monitored Articles,468056
2020-07-23,Article Count,4
2020-07-23,Total Monitored Articles,458666
2020-07-24,Article Count,3
2020-07-24,Total Monitored Articles,433123
2020-07-25,Article Count,0
2020-07-25,Total Monitored Articles,273661
2020-07-26,Article Count,0
2020-07-26,Total Monitored Articles,254449
2020-07-27,Article Count,1
2020-07-27,Total Monitored Articles,421989
2020-07-28,Article Count,5
2020-07-28,Total Monitored Articles,454275
2020-07-29,Article Count,6
2020-07-29,Total Monitored Articles,456878
2020-07-30,Article Count,18
2020-07-30,Total Monitored Articles,461352
2020-07-31,Article Count,9
2020-07-31,Total Monitored Articles,427294
2020-08-01,Article Count,6
2020-08-01,Total Monitored Articles,273130
2020-08-02,Article Count,2
2020-08-02,Total Monitored Articles,245217
2020-08-03,Article Count,1
2020-08-03,Total Monitored Articles,405490
2020-08-04,Article Count,5
2020-08-04,Total Monitored Articles,441535
2020-08-05,Article Count,2
2020-08-05,Total Monitored Articles,446742
2020-08-06,Article Count,0
2020-08-06,Total Monitored Articles,454036
2020-08-07,Article Count,3
2020-08-07,Total Monitored Articles,433829
2020-08-08,Article Count,0
2020-08-08,Total Monitored Articles,275032
2020-08-09,Article Count,3
2020-08-09,Total Monitored Articles,253836
2020-08-10,Article Count,1
2020-08-10,Total Monitored Articles,415995
2020-08-11,Article Count,6
2020-08-11,Total Monitored Articles,446609
2020-08-12,Article Count,0
2020-08-12,Total Monitored Articles,447774
2020-08-13,Article Count,14
2020-08-13,Total Monitored Articles,452575
2020-08-14,Article Count,2
2020-08-14,Total Monitored Articles,420848
2020-08-15,Article Count,0
2020-08-15,Total Monitored Articles,268982
2020-08-16,Article Count,0
2020-08-16,Total Monitored Articles,251144
2020-08-17,Article Count,7
2020-08-17,Total Monitored Articles,410906
2020-08-18,Article Count,0
2020-08-18,Total Monitored Articles,450250
2020-08-19,Article Count,2
2020-08-19,Total Monitored Articles,451905
2020-08-20,Article Count,4
2020-08-20,Total Monitored Articles,454529
2020-08-21,Article Count,2
2020-08-21,Total Monitored Articles,427804
2020-08-22,Article Count,0
2020-08-22,Total Monitored Articles,273253
2020-08-23,Article Count,0
2020-08-23,Total Monitored Articles,253893
2020-08-24,Article Count,2
2020-08-24,Total Monitored Articles,415026
2020-08-25,Article Count,9
2020-08-25,Total Monitored Articles,455853
2020-08-26,Article Count,5
2020-08-26,Total Monitored Articles,460525
2020-08-27,Article Count,2
2020-08-27,Total Monitored Articles,457788
2020-08-28,Article Count,9
2020-08-28,Total Monitored Articles,431340
2020-08-29,Article Count,2
2020-08-29,Total Monitored Articles,274180
2020-08-30,Article Count,0
2020-08-30,Total Monitored Articles,243328
2020-08-31,Article Count,4
2020-08-31,Total Monitored Articles,419437
2020-09-01,Article Count,5
2020-09-01,Total Monitored Articles,455789
2020-09-02,Article Count,2
2020-09-02,Total Monitored Articles,461034
2020-09-03,Article Count,5
2020-09-03,Total Monitored Articles,459474
2020-09-04,Article Count,3
2020-09-04,Total Monitored Articles,436602
2020-09-05,Article Count,1
2020-09-05,Total Monitored Articles,275673
2020-09-06,Article Count,0
2020-09-06,Total Monitored Articles,254272
2020-09-07,Article Count,0
2020-09-07,Total Monitored Articles,382487
2020-09-08,Article Count,5
2020-09-08,Total Monitored Articles,438052
2020-09-09,Article Count,4
2020-09-09,Total Monitored Articles,462015
2020-09-10,Article Count,7
2020-09-10,Total Monitored Articles,455784
2020-09-11,Article Count,5
2020-09-11,Total Monitored Articles,424760
2020-09-12,Article Count,2
2020-09-12,Total Monitored Articles,276843
2020-09-13,Article Count,0
2020-09-13,Total Monitored Articles,251070
2020-09-14,Article Count,1
2020-09-14,Total Monitored Articles,423935
2020-09-15,Article Count,3
2020-09-15,Total Monitored Articles,457180
2020-09-16,Article Count,3
2020-09-16,Total Monitored Articles,456138
2020-09-17,Article Count,1
2020-09-17,Total Monitored Articles,459629
2020-09-18,Article Count,4
2020-09-18,Total Monitored Articles,430145
2020-09-19,Article Count,2
2020-09-19,Total Monitored Articles,275172
2020-09-20,Article Count,0
2020-09-20,Total Monitored Articles,245868
2020-09-21,Article Count,6
2020-09-21,Total Monitored Articles,427896
2020-09-22,Article Count,2
2020-09-22,Total Monitored Articles,464430
2020-09-23,Article Count,8
2020-09-23,Total Monitored Articles,481093
2020-09-24,Article Count,21
2020-09-24,Total Monitored Articles,421483
2020-09-25,Article Count,1
2020-09-25,Total Monitored Articles,368896
2020-09-26,Article Count,0
2020-09-26,Total Monitored Articles,211944
2020-09-27,Article Count,0
2020-09-27,Total Monitored Articles,224211
2020-09-28,Article Count,5
2020-09-28,Total Monitored Articles,352269
2020-09-29,Article Count,2
2020-09-29,Total Monitored Articles,382841
2020-09-30,Article Count,1
2020-09-30,Total Monitored Articles,391497
2020-10-01,Article Count,19
2020-10-01,Total Monitored Articles,409202
2020-10-02,Article Count,9
2020-10-02,Total Monitored Articles,364205
2020-10-03,Article Count,0
2020-10-03,Total Monitored Articles,189612
2020-10-04,Article Count,0
2020-10-04,Total Monitored Articles,193400
2020-10-05,Article Count,0
2020-10-05,Total Monitored Articles,306294
2020-10-06,Article Count,12
2020-10-06,Total Monitored Articles,342434
2020-10-07,Article Count,4
2020-10-07,Total Monitored Articles,338152
2020-10-08,Article Count,5
2020-10-08,Total Monitored Articles,355434
2020-10-09,Article Count,1
2020-10-09,Total Monitored Articles,139836
2020-10-10,Article Count,0
2020-10-10,Total Monitored Articles,279311
2020-10-11,Article Count,0
2020-10-11,Total Monitored Articles,227376
2020-10-12,Article Count,0
2020-10-12,Total Monitored Articles,291710
2020-10-13,Article Count,8
2020-10-13,Total Monitored Articles,318111
2020-10-14,Article Count,10
2020-10-14,Total Monitored Articles,295346
2020-10-15,Article Count,3
2020-10-15,Total Monitored Articles,268774
2020-10-16,Article Count,0
2020-10-16,Total Monitored Articles,120244
2020-10-17,Article Count,0
2020-10-17,Total Monitored Articles,199788
2020-10-18,Article Count,0
2020-10-18,Total Monitored Articles,190519
2020-10-19,Article Count,0
2020-10-19,Total Monitored Articles,111249
2020-10-21,Article Count,1
2020-10-21,Total Monitored Articles,252439
2020-10-22,Article Count,0
2020-10-22,Total Monitored Articles,218535
2020-10-23,Article Count,0
2020-10-23,Total Monitored Articles,95334
2020-10-24,Article Count,0
2020-10-24,Total Monitored Articles,93479
2020-10-25,Article Count,0
2020-10-25,Total Monitored Articles,141061
2020-10-26,Article Count,7
2020-10-26,Total Monitored Articles,228806
2020-10-27,Article Count,2
2020-10-27,Total Monitored Articles,223872
2020-10-28,Article Count,0
2020-10-28,Total Monitored Articles,245728
2020-10-29,Article Count,3
2020-10-29,Total Monitored Articles,190672
2020-10-30,Article Count,0
2020-10-30,Total Monitored Articles,115063
2020-10-31,Article Count,0
2020-10-31,Total Monitored Articles,69573
2020-11-01,Article Count,0
2020-11-01,Total Monitored Articles,104263
2020-11-02,Article Count,4
2020-11-02,Total Monitored Articles,195941
2020-11-03,Article Count,6
2020-11-03,Total Monitored Articles,169311
2020-11-04,Article Count,5
2020-11-04,Total Monitored Articles,205079
2020-11-05,Article Count,1
2020-11-05,Total Monitored Articles,150371
2020-11-06,Article Count,0
2020-11-06,Total Monitored Articles,73645
2020-11-07,Article Count,0
2020-11-07,Total Monitored Articles,40463
2020-11-08,Article Count,1
2020-11-08,Total Monitored Articles,70970
2020-11-09,Article Count,1
2020-11-09,Total Monitored Articles,189990
2020-11-10,Article Count,0
2020-11-10,Total Monitored Articles,128611
2020-11-11,Article Count,2
2020-11-11,Total Monitored Articles,151080
2020-11-12,Article Count,3
2020-11-12,Total Monitored Articles,126882
2020-11-13,Article Count,0
2020-11-13,Total Monitored Articles,34096
2020-11-14,Article Count,0
2020-11-14,Total Monitored Articles,10407
2020-11-15,Article Count,0
2020-11-15,Total Monitored Articles,41258
2020-11-16,Article Count,1
2020-11-16,Total Monitored Articles,165302
2020-11-17,Article Count,0
2020-11-17,Total Monitored Articles,148073
2020-11-18,Article Count,4
2020-11-18,Total Monitored Articles,447979
2020-11-19,Article Count,3
2020-11-19,Total Monitored Articles,463572
2020-11-20,Article Count,3
2020-11-20,Total Monitored Articles,442626
2020-11-21,Article Count,3
2020-11-21,Total Monitored Articles,278317
2020-11-22,Article Count,0
2020-11-22,Total Monitored Articles,246932
2020-11-23,Article Count,7
2020-11-23,Total Monitored Articles,411141
2020-11-24,Article Count,4
2020-11-24,Total Monitored Articles,448919
2020-11-25,Article Count,10
2020-11-25,Total Monitored Articles,447213
2020-11-26,Article Count,5
2020-11-26,Total Monitored Articles,406221
2020-11-27,Article Count,2
2020-11-27,Total Monitored Articles,385161
2020-11-28,Article Count,2
2020-11-28,Total Monitored Articles,260516
2020-11-29,Article Count,0
2020-11-29,Total Monitored Articles,245823
2020-11-30,Article Count,6
2020-11-30,Total Monitored Articles,404039
2020-12-01,Article Count,6
2020-12-01,Total Monitored Articles,445234
2020-12-02,Article Count,2
2020-12-02,Total Monitored Articles,451967
2020-12-03,Article Count,5
2020-12-03,Total Monitored Articles,449534
2020-12-04,Article Count,10
2020-12-04,Total Monitored Articles,423831
2020-12-05,Article Count,2
2020-12-05,Total Monitored Articles,269516
2020-12-06,Article Count,1
2020-12-06,Total Monitored Articles,244888
2020-12-07,Article Count,3
2020-12-07,Total Monitored Articles,399530
2020-12-08,Article Count,5
2020-12-08,Total Monitored Articles,434832
2020-12-09,Article Count,2
2020-12-09,Total Monitored Articles,453379
2020-12-10,Article Count,1
2020-12-10,Total Monitored Articles,451106
2020-12-11,Article Count,5
2020-12-11,Total Monitored Articles,432311
2020-12-12,Article Count,0
2020-12-12,Total Monitored Articles,279784
2020-12-13,Article Count,1
2020-12-13,Total Monitored Articles,242656
2020-12-14,Article Count,0
2020-12-14,Total Monitored Articles,388462
2020-12-15,Article Count,11
2020-12-15,Total Monitored Articles,433473
2020-12-16,Article Count,5
2020-12-16,Total Monitored Articles,435856
2020-12-17,Article Count,3
2020-12-17,Total Monitored Articles,433762
2020-12-18,Article Count,5
2020-12-18,Total Monitored Articles,408678
2020-12-19,Article Count,0
2020-12-19,Total Monitored Articles,261458
2020-12-20,Article Count,0
2020-12-20,Total Monitored Articles,235551
2020-12-21,Article Count,3
2020-12-21,Total Monitored Articles,380622
2020-12-22,Article Count,4
2020-12-22,Total Monitored Articles,402524
2020-12-23,Article Count,3
2020-12-23,Total Monitored Articles,396345
2020-12-24,Article Count,4
2020-12-24,Total Monitored Articles,330134
2020-12-25,Article Count,0
2020-12-25,Total Monitored Articles,237628
2020-12-26,Article Count,0
2020-12-26,Total Monitored Articles,211666
2020-12-27,Article Count,0
2020-12-27,Total Monitored Articles,218056
2020-12-28,Article Count,1
2020-12-28,Total Monitored Articles,339509
2020-12-29,Article Count,1
2020-12-29,Total Monitored Articles,368946
2020-12-30,Article Count,3
2020-12-30,Total Monitored Articles,370147
2020-12-31,Article Count,3
2020-12-31,Total Monitored Articles,321992
2021-01-01,Article Count,0
2021-01-01,Total Monitored Articles,231089
2021-01-02,Article Count,0
2021-01-02,Total Monitored Articles,218342
2021-01-03,Article Count,0
2021-01-03,Total Monitored Articles,218408
2021-01-04,Article Count,2
2021-01-04,Total Monitored Articles,359283
2021-01-05,Article Count,4
2021-01-05,Total Monitored Articles,395722
2021-01-06,Article Count,6
2021-01-06,Total Monitored Articles,390565
2021-01-07,Article Count,8
2021-01-07,Total Monitored Articles,407743
2021-01-08,Article Count,9
2021-01-08,Total Monitored Articles,391721
2021-01-09,Article Count,3
2021-01-09,Total Monitored Articles,260446
2021-01-10,Article Count,0
2021-01-10,Total Monitored Articles,232354
2021-01-11,Article Count,4
2021-01-11,Total Monitored Articles,386901
2021-01-12,Article Count,4
2021-01-12,Total Monitored Articles,423924
2021-01-13,Article Count,23
2021-01-13,Total Monitored Articles,437044
2021-01-14,Article Count,17
2021-01-14,Total Monitored Articles,431183
2021-01-15,Article Count,0
2021-01-15,Total Monitored Articles,414351
2021-01-16,Article Count,2
2021-01-16,Total Monitored Articles,262202
2021-01-17,Article Count,0
2021-01-17,Total Monitored Articles,237681
2021-01-18,Article Count,9
2021-01-18,Total Monitored Articles,376283
2021-01-19,Article Count,13
2021-01-19,Total Monitored Articles,416507
2021-01-20,Article Count,4
2021-01-20,Total Monitored Articles,430952
2021-01-21,Article Count,10
2021-01-21,Total Monitored Articles,426349
2021-01-22,Article Count,5
2021-01-22,Total Monitored Articles,412078
2021-01-23,Article Count,0
2021-01-23,Total Monitored Articles,260208
2021-01-24,Article Count,1
2021-01-24,Total Monitored Articles,233228
2021-01-25,Article Count,6
2021-01-25,Total Monitored Articles,392007
2021-01-26,Article Count,2
2021-01-26,Total Monitored Articles,425535
2021-01-27,Article Count,4
2021-01-27,Total Monitored Articles,439973
2021-01-28,Article Count,9
2021-01-28,Total Monitored Articles,439009
2021-01-29,Article Count,11
2021-01-29,Total Monitored Articles,417688
2021-01-30,Article Count,1
2021-01-30,Total Monitored Articles,265908
2021-01-31,Article Count,0
2021-01-31,Total Monitored Articles,248519
2021-02-01,Article Count,5
2021-02-01,Total Monitored Articles,401219
2021-02-02,Article Count,4
2021-02-02,Total Monitored Articles,431507
2021-02-03,Article Count,8
2021-02-03,Total Monitored Articles,433379
2021-02-04,Article Count,14
2021-02-04,Total Monitored Articles,415419
2021-02-05,Article Count,6
2021-02-05,Total Monitored Articles,412610
2021-02-06,Article Count,1
2021-02-06,Total Monitored Articles,259619
2021-02-07,Article Count,2
2021-02-07,Total Monitored Articles,238624
2021-02-08,Article Count,7
2021-02-08,Total Monitored Articles,387385
2021-02-09,Article Count,0
2021-02-09,Total Monitored Articles,426043
2021-02-10,Article Count,8
2021-02-10,Total Monitored Articles,423172
2021-02-11,Article Count,3
2021-02-11,Total Monitored Articles,405330
2021-02-12,Article Count,5
2021-02-12,Total Monitored Articles,383719
2021-02-13,Article Count,1
2021-02-13,Total Monitored Articles,259387
2021-02-14,Article Count,0
2021-02-14,Total Monitored Articles,236759
2021-02-15,Article Count,4
2021-02-15,Total Monitored Articles,353226
2021-02-16,Article Count,2
2021-02-16,Total Monitored Articles,393531
2021-02-17,Article Count,9
2021-02-17,Total Monitored Articles,419319
2021-02-18,Article Count,6
2021-02-18,Total Monitored Articles,428304
2021-02-19,Article Count,0
2021-02-19,Total Monitored Articles,409264
2021-02-20,Article Count,0
2021-02-20,Total Monitored Articles,271186
2021-02-21,Article Count,1
2021-02-21,Total Monitored Articles,232090
2021-02-22,Article Count,5
2021-02-22,Total Monitored Articles,378007
2021-02-23,Article Count,4
2021-02-23,Total Monitored Articles,412579
2021-02-24,Article Count,9
2021-02-24,Total Monitored Articles,427161
2021-02-25,Article Count,8
2021-02-25,Total Monitored Articles,428203
2021-02-26,Article Count,2
2021-02-26,Total Monitored Articles,409406
2021-02-27,Article Count,1
2021-02-27,Total Monitored Articles,259889
2021-02-28,Article Count,1
2021-02-28,Total Monitored Articles,229907
2021-03-01,Article Count,3
2021-03-01,Total Monitored Articles,389441
2021-03-02,Article Count,3
2021-03-02,Total Monitored Articles,422417
2021-03-03,Article Count,4
2021-03-03,Total Monitored Articles,430153
2021-03-04,Article Count,5
2021-03-04,Total Monitored Articles,424090
2021-03-05,Article Count,1
2021-03-05,Total Monitored Articles,404974
2021-03-06,Article Count,3
2021-03-06,Total Monitored Articles,258775
2021-03-07,Article Count,1
2021-03-07,Total Monitored Articles,233522
2021-03-08,Article Count,2
2021-03-08,Total Monitored Articles,374748
2021-03-09,Article Count,2
2021-03-09,Total Monitored Articles,417682
2021-03-10,Article Count,3
2021-03-10,Total Monitored Articles,425267
2021-03-11,Article Count,2
2021-03-11,Total Monitored Articles,425476
2021-03-12,Article Count,5
2021-03-12,Total Monitored Articles,400563
2021-03-13,Article Count,0
2021-03-13,Total Monitored Articles,254595
2021-03-14,Article Count,0
2021-03-14,Total Monitored Articles,230628
2021-03-15,Article Count,2
2021-03-15,Total Monitored Articles,392200
2021-03-16,Article Count,0
2021-03-16,Total Monitored Articles,418834
2021-03-17,Article Count,1
2021-03-17,Total Monitored Articles,426273
2021-03-18,Article Count,4
2021-03-18,Total Monitored Articles,415973
2021-03-19,Article Count,1
2021-03-19,Total Monitored Articles,397271
2021-03-20,Article Count,1
2021-03-20,Total Monitored Articles,249955
2021-03-21,Article Count,1
2021-03-21,Total Monitored Articles,226753
2021-03-22,Article Count,3
2021-03-22,Total Monitored Articles,384572
2021-03-23,Article Count,8
2021-03-23,Total Monitored Articles,420660
2021-03-24,Article Count,8
2021-03-24,Total Monitored Articles,422002
2021-03-25,Article Count,2
2021-03-25,Total Monitored Articles,425408
2021-03-26,Article Count,2
2021-03-26,Total Monitored Articles,405401
2021-03-27,Article Count,1
2021-03-27,Total Monitored Articles,252157
2021-03-28,Article Count,1
2021-03-28,Total Monitored Articles,227962
2021-03-29,Article Count,5
2021-03-29,Total Monitored Articles,376131
2021-03-30,Article Count,4
2021-03-30,Total Monitored Articles,416220
2021-03-31,Article Count,0
2021-03-31,Total Monitored Articles,423604
2021-04-01,Article Count,1
2021-04-01,Total Monitored Articles,402365
2021-04-02,Article Count,1
2021-04-02,Total Monitored Articles,340309
2021-04-03,Article Count,0
2021-04-03,Total Monitored Articles,232977
2021-04-04,Article Count,0
2021-04-04,Total Monitored Articles,211641
2021-04-05,Article Count,0
2021-04-05,Total Monitored Articles,318343
2021-04-06,Article Count,6
2021-04-06,Total Monitored Articles,397183
2021-04-07,Article Count,0
2021-04-07,Total Monitored Articles,414740
2021-04-08,Article Count,7
2021-04-08,Total Monitored Articles,407848
2021-04-09,Article Count,14
2021-04-09,Total Monitored Articles,390248
2021-04-10,Article Count,1
2021-04-10,Total Monitored Articles,247005
2021-04-11,Article Count,0
2021-04-11,Total Monitored Articles,226188
2021-04-12,Article Count,4
2021-04-12,Total Monitored Articles,380105
2021-04-13,Article Count,2
2021-04-13,Total Monitored Articles,407615
2021-04-14,Article Count,2
2021-04-14,Total Monitored Articles,405065
2021-04-15,Article Count,6
2021-04-15,Total Monitored Articles,408883
2021-04-16,Article Count,6
2021-04-16,Total Monitored Articles,391221
2021-04-17,Article Count,1
2021-04-17,Total Monitored Articles,242394
2021-04-18,Article Count,1
2021-04-18,Total Monitored Articles,222834
2021-04-19,Article Count,0
2021-04-19,Total Monitored Articles,378187
2021-04-20,Article Count,13
2021-04-20,Total Monitored Articles,409399
2021-04-21,Article Count,2
2021-04-21,Total Monitored Articles,403666
2021-04-22,Article Count,1
2021-04-22,Total Monitored Articles,416210
2021-04-23,Article Count,2
2021-04-23,Total Monitored Articles,387641
2021-04-24,Article Count,1
2021-04-24,Total Monitored Articles,246439
2021-04-25,Article Count,2
2021-04-25,Total Monitored Articles,227957
2021-04-26,Article Count,1
2021-04-26,Total Monitored Articles,380105
2021-04-27,Article Count,1
2021-04-27,Total Monitored Articles,403525
2021-04-28,Article Count,4
2021-04-28,Total Monitored Articles,408538
2021-04-29,Article Count,0
2021-04-29,Total Monitored Articles,410524
2021-04-30,Article Count,1
2021-04-30,Total Monitored Articles,379361
2021-05-01,Article Count,0
2021-05-01,Total Monitored Articles,234433
